Data;Tmax;Tmin;I;Tmean;UR;V
"""2012-04-09""";25.2;14.2;9.8;17.68;73.5;1.333333
"""2012-05-09""";26.4;12.5;8.0;17.38;72.25;1.1
"""2012-06-09""";29.0;10.8;9.7;18.6;60.0;1.3
"""2012-07-09""";28.4;12.0;8.7;18.88;67.75;1.5
"""2012-08-09""";28.2;13.5;9.6;19.3;64.25;1.133333
"""2012-09-09""";31.0;12.0;10.3;20.12;67.5;1.233333
"""2012-10-09""";32.0;12.6;10.9;20.68;56.0;0.766667
"""2012-11-09""";32.2;14.0;10.4;22.36;60.75;1.7666669999999998
"""2012-12-09""";34.8;15.3;9.4;24.5;56.25;1.2
"""2012-09-13""";34.0;17.5;6.8;23.74;65.0;2.066667
"""2012-09-14""";24.2;17.5;1.6;19.78;83.75;0.533333
"""2012-09-15""";29.0;17.0;6.9;20.96;73.5;1.433333
"""2012-09-16""";29.0;14.0;10.0;20.32;69.0;2.1
"""2012-09-17""";28.8;15.5;7.1;21.58;59.25;1.633333
"""2012-09-18""";29.6;14.6;10.1;21.32;64.0;2.2
"""2012-09-19""";33.2;16.5;11.0;23.3;62.75;2.3
"""2012-09-20""";32.2;19.0;4.3;22.84;69.75;1.6
"""2012-09-21""";26.4;17.0;2.9;21.28;78.0;2.1
"""2012-09-22""";26.4;15.8;5.0;19.48;76.0;1.9
"""2012-09-23""";20.4;15.0;0.0;17.32;71.25;1.033333
"""2012-09-24""";23.2;15.5;1.1;17.86;80.75;1.433333
"""2012-09-25""";27.2;17.3;5.5;21.34;73.5;2.2
"""2012-09-26""";22.6;12.0;0.0;15.68;85.0;2.3
"""2012-09-27""";22.0;8.0;11.7;14.12;62.0;1.7
"""2012-09-28""";23.4;8.6;12.0;14.68;60.5;2.0333330000000003
"""2012-09-29""";24.6;9.5;11.3;15.82;64.75;0.43333299999999997
"""2012-09-30""";22.8;9.4;7.5;15.2;72.75;0.866667
"""2012-01-10""";27.4;8.5;12.0;17.34;63.25;1.7333330000000002
"""2012-02-10""";29.2;10.5;11.1;19.42;60.75;2.2
"""2012-03-10""";27.8;13.0;11.8;19.88;64.0;1.166667
"""2012-04-10""";28.6;13.0;10.9;19.96;61.5;2.3
"""2012-05-10""";29.6;13.6;11.6;21.04;58.75;1.533333
"""2012-06-10""";28.2;14.6;11.6;20.04;58.75;1.1
"""2012-07-10""";28.2;11.5;9.7;18.98;60.75;1.633333
"""2012-08-10""";28.0;15.6;4.8;20.76;62.0;1.433333
"""2012-09-10""";27.6;14.5;6.2;19.3;78.0;1.7666669999999998
"""2012-10-10""";28.0;14.4;9.9;20.96;57.25;2.733333
"""2012-11-10""";31.8;16.4;10.7;22.84;56.5;1.8666669999999999
"""2012-12-10""";31.4;18.5;5.0;23.34;67.25;1.2
"""2012-10-13""";22.4;17.0;0.0;18.92;85.75;1.033333
"""2012-10-14""";20.6;16.8;0.1;17.64;91.0;0.43333299999999997
"""2012-10-15""";26.0;13.5;4.3;17.9;73.75;1.3
"""2012-10-16""";27.0;14.4;4.6;19.92;68.75;0.633333
"""2012-10-17""";25.8;14.8;3.4;20.12;65.25;2.666667
"""2012-10-18""";31.2;17.0;10.5;22.6;69.5;1.1
"""2012-10-19""";30.8;16.5;8.9;22.06;69.25;1.7333330000000002
"""2012-10-20""";27.5;17.2;5.5;21.66;71.25;0.933333
"""2012-10-21""";28.2;18.2;6.7;22.68;63.0;1.8666669999999999
"""2012-10-22""";29.8;18.8;7.1;22.84;75.75;1.333333
"""2012-10-23""";33.4;19.5;7.2;23.94;72.5;1.5
"""2012-10-24""";33.2;19.2;5.1;24.64;67.75;2.0333330000000003
"""2012-10-25""";31.2;18.4;9.2;24.24;65.0;1.366667
"""2012-10-26""";30.6;17.5;8.0;22.98;71.75;1.066667
"""2012-10-27""";31.6;17.3;11.7;24.66;53.5;1.333333
"""2012-10-28""";35.2;17.0;11.6;25.32;58.5;1.7666669999999998
"""2012-10-29""";34.2;21.3;10.5;25.78;63.75;1.7
"""2012-10-30""";35.2;19.0;11.2;25.48;62.5;1.533333
"""2012-10-31""";37.0;18.0;8.1;25.44;59.0;1.366667
"""2012-01-11""";33.8;19.0;7.9;23.4;76.25;1.066667
"""2012-02-11""";26.4;18.6;0.3;21.48;82.75;1.066667
"""2012-03-11""";21.0;18.0;0.0;19.32;95.25;0.166667
"""2012-04-11""";27.4;18.5;5.1;21.58;84.75;1.066667
"""2012-05-11""";27.2;19.2;1.5;21.04;88.0;0.8
"""2012-06-11""";27.8;17.7;1.7;22.34;74.25;1.066667
"""2012-07-11""";29.0;18.5;7.4;22.42;81.5;1.233333
"""2012-08-11""";29.4;17.0;3.8;22.52;72.5;0.866667
"""2012-09-11""";21.6;18.6;0.0;19.6;92.25;1.2
"""2012-10-11""";21.4;18.0;0.0;19.64;93.75;0.766667
"""2012-11-11""";26.2;18.6;5.0;21.36;78.75;3.266667
"""2012-12-11""";28.8;19.8;4.1;23.68;74.25;1.4
"""2012-11-13""";29.4;20.2;0.6;22.84;91.0;1.233333
"""2012-11-14""";22.6;17.4;0.0;19.08;87.0;0.733333
"""2012-11-15""";21.4;16.0;0.0;18.32;95.25;0.533333
"""2012-11-16""";23.0;18.0;0.0;20.04;91.25;1.433333
"""2012-11-17""";26.4;16.0;9.0;19.8;74.25;1.7333330000000002
"""2012-11-18""";26.0;15.0;6.5;19.68;74.75;1.233333
"""2012-11-19""";27.2;17.0;3.6;21.16;74.75;1.533333
"""2012-11-20""";22.6;18.8;0.0;19.96;91.75;1.7333330000000002
"""2012-11-21""";28.8;18.0;8.4;21.32;75.5;0.533333
"""2012-11-22""";30.4;18.0;8.7;22.2;75.0;1.066667
"""2012-11-23""";30.8;17.5;7.2;22.94;75.25;1.633333
"""2012-11-24""";31.0;18.4;8.3;23.96;67.75;1.633333
"""2012-11-25""";23.2;20.8;0.0;21.56;92.0;0.966667
"""2012-11-26""";24.4;19.5;0.0;21.18;88.5;1.066667
"""2012-11-27""";24.0;19.4;0.4;21.08;87.5;2.3
"""2012-11-28""";23.4;20.0;0.0;21.28;92.5;1.366667
"""2012-11-29""";30.2;20.2;6.4;23.08;78.5;1.066667
"""2012-11-30""";28.4;17.0;4.1;22.48;73.5;1.3
"""2012-01-12""";27.0;19.2;2.8;22.24;83.25;1.233333
"""2012-02-12""";28.4;19.5;3.5;22.78;74.0;1.7666669999999998
"""2012-03-12""";28.2;18.5;0.8;22.54;77.25;1.633333
"""2012-04-12""";29.8;19.0;5.7;23.24;72.75;1.6
"""2012-05-12""";29.8;17.5;6.1;22.9;69.5;1.2
"""2012-06-12""";31.0;17.5;4.3;23.38;64.25;1.9666669999999997
"""2012-07-12""";30.8;19.5;5.2;23.78;73.25;2.4666669999999997
"""2012-08-12""";34.2;18.8;3.9;26.08;65.25;1.533333
"""2012-09-12""";32.0;20.2;7.8;24.16;87.0;1.5
"""2012-10-12""";29.0;19.8;2.3;23.64;82.75;1.1
"""2012-11-12""";28.2;20.8;2.3;23.64;88.25;1.2
"""2012-12-12""";31.4;20.4;5.0;24.08;91.25;0.366667
"""2012-12-13""";30.4;20.4;5.2;24.6;80.25;2.3
"""2012-12-14""";29.4;21.6;0.6;24.24;85.5;1.433333
"""2012-12-15""";30.0;20.5;5.1;24.5;84.0;0.933333
"""2012-12-16""";30.4;20.0;5.3;23.36;88.75;1.533333
"""2012-12-17""";30.8;19.2;4.6;23.64;85.5;1.0
"""2012-12-18""";33.0;19.0;7.0;25.24;72.75;0.666667
"""2012-12-19""";32.0;20.6;6.4;23.6;81.5;0.43333299999999997
"""2012-12-20""";30.4;19.5;2.1;23.94;78.25;0.866667
"""2012-12-21""";30.6;20.3;8.4;23.82;81.5;1.2
"""2012-12-22""";33.2;18.7;9.5;25.54;73.0;0.533333
"""2012-12-23""";31.5;19.8;9.3;24.38;68.25;0.533333
"""2012-12-24""";31.0;19.7;8.3;23.74;74.5;0.866667
"""2012-12-25""";31.2;18.5;10.7;23.5;74.5;1.9
"""2012-12-26""";33.4;18.5;10.0;25.22;70.0;1.266667
"""2012-12-27""";33.0;20.8;9.4;25.48;67.25;0.966667
"""2012-12-28""";33.0;20.8;9.4;25.48;67.25;0.966667
"""2012-12-29""";31.2;18.5;5.9;22.98;80.0;2.0
"""2012-12-30""";31.2;18.3;4.0;23.86;73.25;1.666667
"""2012-12-31""";30.2;19.3;9.6;24.02;66.75;2.2
"""2013-01-01""";30.4;17.5;11.6;22.26;64.5;1.266667
"""2013-02-01""";32.0;16.5;8.4;23.34;72.5;0.966667
"""2013-03-01""";32.5;19.8;9.3;24.82;71.5;0.533333
"""2013-04-01""";29.2;19.2;4.1;23.36;76.75;1.066667
"""2013-05-01""";30.8;18.0;6.9;23.16;72.75;0.966667
"""2013-06-01""";32.0;18.8;11.3;24.28;68.0;1.0
"""2013-07-01""";32.2;18.3;10.5;24.42;64.75;1.8
"""2013-08-01""";29.8;19.5;5.1;24.26;66.75;1.7666669999999998
"""2013-09-01""";30.0;20.0;0.0;23.36;75.5;1.533333
"""2013-10-01""";29.0;20.5;0.7;23.86;70.0;2.2
"""2013-11-01""";23.6;18.7;0.0;19.94;93.75;1.066667
"""2013-12-01""";27.2;18.0;1.4;21.32;83.25;0.0
"""2013-01-13""";28.6;19.0;2.3;22.84;79.75;1.533333
"""2013-01-14""";30.2;19.6;6.8;23.76;71.0;1.4
"""2013-01-15""";27.6;19.5;1.0;22.78;78.25;0.333333
"""2013-01-16""";28.0;18.0;2.1;22.28;76.5;1.333333
"""2013-01-17""";28.2;19.5;0.3;22.14;87.75;0.866667
"""2013-01-18""";28.6;20.2;1.5;22.76;83.25;1.1
"""2013-01-19""";27.8;20.0;3.1;22.28;85.25;0.166667
"""2013-01-20""";27.6;19.8;3.3;22.3;84.75;0.8
"""2013-01-21""";27.6;18.0;8.0;21.24;79.75;1.033333
"""2013-01-22""";27.6;17.3;8.3;21.22;75.25;1.166667
"""2013-01-23""";27.0;17.0;4.7;21.28;75.75;0.5
"""2013-01-24""";25.6;18.8;1.6;21.08;86.5;1.266667
"""2013-01-25""";29.8;19.5;4.4;23.82;82.0;1.8
"""2013-01-26""";25.4;20.0;0.4;22.6;90.75;1.366667
"""2013-01-27""";29.0;20.8;0.0;23.2;90.75;0.166667
"""2013-01-28""";23.0;19.0;0.0;20.52;93.0;0.166667
"""2013-01-29""";26.0;19.3;0.0;21.1;89.5;1.0
"""2013-01-30""";23.5;19.2;0.8;21.26;93.25;0.166667
"""2013-01-31""";25.6;20.5;0.0;22.14;91.5;0.7
"""2013-01-02""";29.6;20.0;1.2;22.84;83.25;0.8
"""2013-02-02""";29.4;19.6;1.0;22.32;86.0;0.866667
"""2013-03-02""";30.2;18.2;6.6;22.56;78.25;1.633333
"""2013-04-02""";28.0;17.5;1.9;22.1;81.25;1.9
"""2013-05-02""";28.6;19.8;1.2;22.36;84.0;0.366667
"""2013-06-02""";24.6;19.0;0.0;20.6;89.25;0.966667
"""2013-07-02""";29.4;18.0;6.0;22.48;74.75;1.9666669999999997
"""2013-08-02""";29.0;18.5;2.0;22.58;78.25;2.2
"""2013-09-02""";29.2;18.8;4.6;23.12;78.25;1.133333
"""2013-10-02""";29.4;18.3;5.6;22.5;82.25;1.266667
"""2013-11-02""";29.6;18.5;3.9;22.74;75.75;1.3
"""2013-12-02""";29.8;17.0;7.0;22.16;69.0;1.7666669999999998
"""2013-02-13""";30.0;16.0;7.3;22.0;75.25;1.2
"""2013-02-14""";30.0;17.0;8.3;22.84;73.5;0.966667
"""2013-02-15""";30.4;18.0;9.5;23.2;74.75;1.2
"""2013-02-16""";28.8;18.0;6.4;22.44;78.5;1.666667
"""2013-02-17""";30.0;18.0;7.0;22.64;71.5;1.366667
"""2013-02-18""";30.8;17.7;8.2;23.18;75.75;1.433333
"""2013-02-19""";30.2;18.2;7.0;23.0;93.25;1.8
"""2013-02-20""";30.2;17.5;10.6;22.82;69.5;1.066667
"""2013-02-21""";29.6;17.0;8.4;21.88;73.0;1.166667
"""2013-02-22""";30.4;19.2;7.1;21.88;80.0;0.866667
"""2013-02-23""";31.6;17.0;10.2;22.92;67.0;0.8
"""2013-02-24""";27.8;18.6;5.5;22.16;85.0;1.7333330000000002
"""2013-02-25""";28.4;18.5;4.2;22.02;76.75;2.0333330000000003
"""2013-02-26""";30.8;17.8;9.3;23.48;75.75;1.4
"""2013-02-27""";30.0;20.4;3.1;22.92;84.25;1.066667
"""2013-02-28""";29.0;20.0;4.7;23.48;77.75;0.733333
"""2013-01-03""";22.8;20.0;0.0;20.6;96.25;0.3
"""2013-02-03""";24.6;19.8;0.0;21.12;92.0;0.7
"""2013-03-03""";29.2;19.4;8.7;22.56;79.75;1.066667
"""2013-04-03""";28.6;18.0;7.7;22.16;74.75;1.366667
"""2013-05-03""";31.0;18.5;11.0;24.66;74.25;2.7
"""2013-06-03""";29.8;19.5;3.9;23.9;82.75;1.9
"""2013-07-03""";30.4;20.0;6.5;23.48;85.75;1.4
"""2013-08-03""";30.0;19.6;5.6;23.8;82.75;0.866667
"""2013-09-03""";30.0;19.5;10.3;23.78;74.0;1.466667
"""2013-10-03""";30.2;19.8;4.7;22.68;83.0;1.2
"""2013-11-03""";32.2;20.0;7.7;25.0;72.5;1.3
"""2013-12-03""";32.0;20.0;9.9;24.76;76.25;1.233333
"""2013-03-13""";32.6;20.8;9.7;24.44;79.25;0.833333
"""2013-03-14""";29.5;20.5;3.5;23.52;82.25;0.966667
"""2013-03-15""";27.0;19.6;4.0;22.2;80.75;1.133333
"""2013-03-16""";29.5;19.8;9.7;22.62;77.25;0.8
"""2013-03-17""";30.6;19.0;7.5;23.6;74.75;0.833333
"""2013-03-18""";25.2;19.2;0.2;20.76;91.0;0.8
"""2013-03-19""";23.4;17.3;0.8;19.26;85.5;1.2
"""2013-03-20""";25.4;16.2;4.1;20.24;82.75;0.766667
"""2013-03-21""";28.4;17.8;3.4;22.0;84.5;2.0333330000000003
"""2013-03-22""";28.4;20.0;2.1;23.0;86.0;0.833333
"""2013-03-23""";30.6;19.5;6.4;23.06;80.5;0.333333
"""2013-03-24""";27.4;19.3;3.1;22.26;90.5;1.2
"""2013-03-25""";27.2;19.5;2.1;22.1;87.5;1.366667
"""2013-03-26""";27.6;19.2;2.0;22.6;82.25;1.633333
"""2013-03-27""";27.8;21.0;2.6;23.0;90.0;1.0
"""2013-03-28""";23.6;18.5;0.0;20.38;87.5;0.866667
"""2013-03-29""";24.6;16.8;0.2;20.2;81.5;0.866667
"""2013-03-30""";22.0;18.0;0.0;19.92;82.5;0.333333
"""2013-03-31""";22.4;18.0;0.0;19.6;92.5;0.0
"""2013-01-04""";29.0;18.3;8.3;22.18;81.5;0.633333
"""2013-02-04""";29.6;18.7;7.4;22.54;81.5;0.666667
"""2013-03-04""";27.6;18.5;2.3;22.26;86.25;0.6
"""2013-04-04""";27.2;20.0;2.0;22.52;79.25;1.533333
"""2013-05-04""";27.2;20.4;0.0;22.08;87.75;1.066667
"""2013-06-04""";30.4;19.5;8.1;23.3;86.25;1.533333
"""2013-07-04""";27.5;19.0;2.9;22.34;89.5;0.43333299999999997
"""2013-08-04""";27.4;19.8;2.5;22.32;86.5;0.533333
"""2013-09-04""";27.2;17.8;0.4;20.88;88.75;0.43333299999999997
"""2013-10-04""";23.0;18.3;0.0;19.82;89.75;0.366667
"""2013-11-04""";24.0;18.5;0.0;20.58;92.25;0.166667
"""2013-12-04""";26.4;19.5;2.6;21.78;85.75;1.633333
"""2013-04-13""";26.2;20.0;1.1;22.52;89.25;0.8
"""2013-04-14""";24.8;19.5;0.2;21.38;84.25;0.533333
"""2013-04-15""";24.2;17.3;0.3;19.86;87.0;0.833333
"""2013-04-16""";26.8;18.5;6.0;20.94;83.0;1.533333
"""2013-04-17""";27.4;17.2;8.1;19.68;78.5;1.066667
"""2013-04-18""";26.4;14.3;7.8;19.02;80.25;0.866667
"""2013-04-19""";26.8;16.5;5.7;19.5;85.0;0.1
"""2013-04-20""";25.6;15.6;10.9;18.56;77.25;0.333333
"""2013-04-21""";23.8;14.5;6.6;17.86;79.5;1.533333
"""2013-04-22""";24.0;14.6;6.7;17.28;78.75;1.066667
"""2013-04-23""";22.8;12.3;7.5;17.5;77.0;0.7
"""2013-04-24""";25.4;13.8;8.9;17.92;77.25;0.43333299999999997
"""2013-04-25""";24.2;13.5;2.2;17.54;80.25;0.43333299999999997
"""2013-04-26""";24.6;12.0;7.0;16.84;80.5;0.666667
"""2013-04-27""";26.6;12.0;9.2;18.08;75.75;0.0
"""2013-04-28""";26.2;11.8;7.9;17.16;76.5;0.43333299999999997
"""2013-04-29""";24.6;10.7;5.1;17.02;80.25;0.633333
"""2013-04-30""";27.0;11.0;10.6;17.88;82.75;0.5
"""2013-01-05""";28.2;13.0;10.1;19.0;81.5;0.366667
"""2013-02-05""";27.0;14.0;6.2;18.72;85.0;0.1
"""2013-03-05""";25.6;13.0;7.0;17.32;82.75;2.433333
"""2013-04-05""";28.6;11.6;10.3;17.96;77.0;0.633333
"""2013-05-05""";29.4;11.2;10.8;17.96;77.5;0.533333
"""2013-06-05""";26.6;12.0;6.4;18.96;71.25;0.966667
"""2013-07-05""";24.2;13.2;3.4;17.44;87.75;1.433333
"""2013-08-05""";24.0;14.0;9.7;16.92;73.25;1.066667
"""2013-09-05""";22.6;11.5;5.8;15.78;82.25;0.966667
"""2013-10-05""";24.0;11.7;6.1;16.18;84.0;1.066667
"""2013-11-05""";24.8;13.0;7.1;17.04;82.75;0.0
"""2013-12-05""";24.4;12.0;7.3;16.2;81.5;1.233333
"""2013-05-13""";24.8;10.5;3.5;16.66;85.0;0.933333
"""2013-05-14""";26.4;12.7;9.4;18.38;81.25;1.633333
"""2013-05-15""";25.4;12.3;6.5;17.9;83.75;1.066667
"""2013-05-16""";25.6;12.5;8.8;17.58;87.25;0.333333
"""2013-05-17""";26.0;13.0;4.1;19.24;86.75;0.666667
"""2013-05-18""";22.2;16.2;1.6;17.96;89.25;0.266667
"""2013-05-19""";24.2;15.0;3.3;17.96;84.5;1.1
"""2013-05-20""";26.0;15.0;4.9;18.68;84.5;0.43333299999999997
"""2013-05-21""";27.5;14.0;9.1;19.46;81.0;0.366667
"""2013-05-22""";25.6;16.4;4.1;19.68;83.75;0.43333299999999997
"""2013-05-23""";22.0;16.4;0.9;17.52;90.0;0.8
"""2013-05-24""";23.2;14.8;2.2;18.12;88.5;0.533333
"""2013-05-25""";19.8;14.6;0.2;15.96;89.5;0.43333299999999997
"""2013-05-26""";24.2;12.0;7.6;16.64;85.75;1.633333
"""2013-05-27""";22.0;15.0;3.3;18.04;78.5;1.9
"""2013-05-28""";24.4;16.0;6.8;18.4;86.75;1.133333
"""2013-05-29""";20.2;16.0;0.0;17.6;93.0;0.7
"""2013-05-30""";21.8;15.5;0.5;18.22;88.25;1.066667
"""2013-05-31""";23.8;15.8;3.2;19.36;86.0;0.966667
"""2013-01-06""";23.0;16.4;2.7;18.04;90.5;0.266667
"""2013-02-06""";25.0;13.0;4.6;17.68;88.75;0.966667
"""2013-03-06""";24.4;14.0;1.1;17.84;89.5;0.43333299999999997
"""2013-04-06""";22.2;15.5;2.6;17.78;89.5;0.533333
"""2013-05-06""";24.0;14.5;8.4;17.62;83.75;0.533333
"""2013-06-06""";24.2;13.7;0.8;18.06;86.75;0.533333
"""2013-07-06""";26.0;15.5;6.1;19.14;87.75;1.2
"""2013-08-06""";25.8;14.0;9.2;18.76;84.0;0.533333
"""2013-09-06""";25.8;15.0;2.6;18.68;83.75;0.666667
"""2013-10-06""";23.8;14.8;5.9;17.16;83.75;0.966667
"""2013-11-06""";24.8;11.2;10.0;16.64;84.5;0.666667
"""2013-12-06""";24.6;12.0;8.3;16.84;86.0;0.633333
"""2013-06-13""";25.0;12.0;9.9;17.28;85.25;0.666667
"""2013-06-14""";25.8;15.0;6.0;18.2;84.5;0.633333
"""2013-06-15""";24.2;12.5;3.0;17.02;86.5;0.1
"""2013-06-16""";23.6;14.5;5.6;17.18;84.75;0.933333
"""2013-06-17""";22.8;14.0;3.0;17.68;85.75;1.7666669999999998
"""2013-06-18""";25.6;11.5;7.9;16.82;86.25;0.833333
"""2013-06-19""";23.8;12.5;4.5;16.66;88.25;0.7
"""2013-06-20""";25.0;11.3;9.3;16.74;85.5;0.533333
"""2013-06-21""";22.8;12.5;0.6;17.42;89.5;1.066667
"""2013-06-22""";26.2;16.5;0.0;20.42;83.75;0.533333
"""2013-06-23""";21.4;16.5;0.0;17.94;94.5;0.333333
"""2013-06-24""";21.0;15.3;0.6;17.46;92.5;0.1
"""2013-06-25""";20.6;14.8;0.0;16.44;91.75;0.1
"""2013-06-26""";23.4;11.7;5.1;16.82;87.0;0.6
"""2013-06-27""";23.8;12.0;4.9;17.12;86.5;0.666667
"""2013-06-28""";25.4;14.3;6.5;17.86;86.25;0.766667
"""2013-06-29""";26.4;14.0;7.3;18.92;78.75;1.6
"""2013-06-30""";28.8;12.5;9.5;19.66;79.0;0.666667
"""2013-01-07""";26.0;16.3;2.9;19.14;84.75;1.333333
"""2013-02-07""";24.2;15.5;0.7;17.62;87.75;0.43333299999999997
"""2013-03-07""";19.8;12.0;1.8;16.2;80.0;0.633333
"""2013-04-07""";24.2;12.5;9.3;16.3;80.75;0.43333299999999997
"""2013-05-07""";22.6;11.3;7.8;15.22;84.25;0.633333
"""2013-06-07""";23.6;7.5;9.5;14.06;82.25;0.666667
"""2013-07-07""";26.4;8.5;10.2;15.02;79.5;1.1
"""2013-08-07""";26.6;9.5;10.1;15.94;75.5;0.7
"""2013-09-07""";21.8;11.5;0.5;15.78;87.0;0.23333299999999998
"""2013-10-07""";21.2;13.3;4.6;15.86;79.0;1.066667
"""2013-11-07""";21.0;10.4;2.6;14.88;81.5;1.0
"""2013-12-07""";23.4;9.0;6.1;14.44;84.75;0.866667
"""2013-07-13""";22.6;12.0;1.6;16.96;82.5;0.43333299999999997
"""2013-07-14""";26.2;14.0;7.6;18.04;82.75;1.7
"""2013-07-15""";27.2;14.3;8.1;18.62;83.75;0.43333299999999997
"""2013-07-16""";25.0;14.3;9.2;17.74;79.75;1.1
"""2013-07-17""";25.2;12.7;6.8;17.3;81.0;1.066667
"""2013-07-18""";24.2;10.8;6.5;16.96;79.75;1.533333
"""2013-07-19""";26.2;13.0;6.6;18.12;80.75;1.2
"""2013-07-20""";26.0;14.0;3.4;19.8;70.5;1.366667
"""2013-07-21""";27.6;16.5;10.0;20.38;75.5;1.7666669999999998
"""2013-07-22""";28.8;15.3;10.2;20.38;77.0;1.633333
"""2013-07-23""";27.8;14.5;7.4;20.38;76.25;1.6
"""2013-07-24""";19.2;13.0;0.0;14.64;95.25;0.933333
"""2013-07-25""";22.6;13.3;0.0;16.9;85.75;1.2
"""2013-07-26""";17.6;12.5;0.0;14.34;70.25;1.633333
"""2013-07-27""";23.0;10.0;6.8;15.72;78.5;0.43333299999999997
"""2013-07-28""";24.6;11.0;6.0;15.84;84.75;0.666667
"""2013-07-29""";23.2;13.0;4.4;16.04;83.5;1.0
"""2013-07-30""";21.8;12.5;3.2;14.78;87.75;0.766667
"""2013-07-31""";24.0;8.5;7.4;14.34;83.0;0.833333
"""2013-01-08""";25.8;8.0;10.4;14.76;76.5;0.866667
"""2013-02-08""";26.2;7.2;10.5;15.08;70.0;1.033333
"""2013-03-08""";27.2;8.0;10.4;15.28;71.0;0.7
"""2013-04-08""";28.0;8.2;10.4;17.0;70.25;0.533333
"""2013-05-08""";29.2;10.4;9.0;18.64;70.0;0.533333
"""2013-06-08""";27.0;15.0;7.4;18.6;81.25;0.833333
"""2013-07-08""";24.4;10.4;4.8;16.72;82.25;0.166667
"""2013-08-08""";25.4;12.8;9.3;17.28;72.25;2.4
"""2013-09-08""";25.6;11.0;5.1;16.68;78.5;1.366667
"""2013-10-08""";25.8;13.4;9.7;21.96;36.75;1.666667
"""2013-11-08""";27.4;12.2;10.3;18.36;74.75;1.3
"""2013-12-08""";26.8;16.0;4.6;18.96;75.0;1.633333
"""2013-08-13""";27.0;13.0;8.9;18.72;72.5;1.2
"""2013-08-14""";28.0;13.1;4.5;19.62;72.75;1.366667
"""2013-08-15""";19.0;12.2;0.0;13.88;88.0;1.566667
"""2013-08-16""";19.6;12.0;0.0;15.08;82.0;0.5
"""2013-08-17""";24.2;14.8;3.5;18.8;70.25;0.966667
"""2013-08-18""";22.6;13.6;1.5;15.96;80.0;1.433333
"""2013-08-19""";24.0;11.7;5.7;15.82;70.0;1.433333
"""2013-08-20""";24.8;11.5;9.1;17.3;76.0;1.066667
"""2013-08-21""";25.4;13.0;6.4;17.2;80.25;0.8
"""2013-08-22""";26.0;12.5;6.0;19.22;68.0;1.633333
"""2013-08-23""";27.4;16.3;6.4;19.38;74.0;1.066667
"""2013-08-24""";27.0;12.0;9.4;17.64;75.75;0.43333299999999997
"""2013-08-25""";27.8;10.5;10.8;17.7;68.0;0.833333
"""2013-08-26""";28.2;13.4;6.2;19.32;72.5;1.533333
"""2013-08-27""";31.0;13.5;8.5;21.74;61.5;1.233333
"""2013-08-28""";22.8;13.0;4.9;15.52;75.75;1.8666669999999999
"""2013-08-29""";25.2;11.5;7.0;16.78;71.75;1.066667
"""2013-08-30""";26.2;11.8;10.2;17.08;70.0;1.066667
"""2013-08-31""";25.6;9.0;11.1;15.4;65.5;1.066667
"""2013-01-09""";27.2;9.0;8.8;16.64;67.25;1.0
"""2013-02-09""";28.0;12.0;8.6;18.4;66.5;2.2
"""2013-03-09""";28.4;13.3;4.9;20.74;64.5;2.1333330000000004
"""2013-04-09""";21.0;14.8;0.0;16.4;90.25;0.633333
"""2013-05-09""";21.4;14.0;2.6;17.52;80.25;0.766667
"""2013-06-09""";24.4;13.7;8.0;17.22;74.5;1.0
"""2013-07-09""";24.8;11.5;6.1;17.62;72.0;0.533333
"""2013-08-09""";28.4;14.0;4.7;18.16;79.25;1.533333
"""2013-09-09""";27.8;11.4;11.1;18.92;73.25;1.2
"""2013-10-09""";28.2;12.7;8.1;19.82;74.5;0.7
"""2013-11-09""";26.8;15.4;7.5;18.4;76.5;0.866667
"""2013-12-09""";27.0;14.0;2.6;18.2;68.5;1.066667
"""2013-09-13""";27.0;11.0;8.3;18.52;67.5;1.7666669999999998
"""2013-09-14""";27.4;13.5;11.1;18.7;65.75;2.2
"""2013-09-15""";27.2;13.8;9.3;20.16;67.25;2.0333330000000003
"""2013-09-16""";28.6;14.0;10.6;20.24;65.75;2.4666669999999997
"""2013-09-17""";27.0;16.4;0.1;20.68;76.5;1.8
"""2013-09-18""";28.2;18.5;0.2;21.54;83.25;1.066667
"""2013-09-19""";29.4;19.5;4.3;22.62;77.0;0.866667
"""2013-09-20""";28.2;18.5;5.2;21.7;71.0;1.8
"""2013-09-21""";28.2;15.0;6.6;20.96;65.5;1.8
"""2013-09-22""";32.2;16.3;7.6;22.78;67.25;2.233333
"""2013-09-23""";34.6;18.5;5.6;25.66;60.25;1.266667
"""2013-09-24""";30.6;19.3;2.2;22.3;85.5;0.2
"""2013-09-25""";29.4;15.6;5.4;19.68;66.5;1.0
"""2013-09-26""";19.8;12.0;0.0;16.16;69.0;0.866667
"""2013-09-27""";22.0;13.6;0.8;16.08;80.25;0.966667
"""2013-09-28""";27.2;13.4;4.4;18.44;78.75;0.766667
"""2013-09-29""";18.8;14.8;0.0;16.56;93.25;1.8
"""2013-09-30""";21.8;15.5;0.0;18.3;85.0;1.066667
"""2013-01-10""";25.2;17.3;0.9;19.98;86.25;1.2
"""2013-02-10""";25.8;17.0;0.0;20.0;90.75;0.7
"""2013-03-10""";26.0;17.5;2.5;21.1;85.25;0.966667
"""2013-04-10""";24.8;19.0;0.0;20.76;89.75;1.7333330000000002
"""2013-05-10""";25.2;18.6;0.3;20.44;80.5;1.166667
